Node: 51,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,3,3,4,3,8,9,10,10,9,8,10,10,10,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,0,0,9,6,0,0,0,0,0,0,0,6,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,8,10,10,10,6,0,0,3,10,10,14,16,10,10,10,10,10,10,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,216,9,5,0,0,0,4,4,10,4,0,0,4,13,0,0,0,0,0,6,10,1,0,1,8,7,2,11,22,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,9,8,6,10,10,9,10,9,10,2,0,0,7,7,3,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,9,5,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,10,10,10,10,0,0,0,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,9,10,7,0,0
Node: 56,ap,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,168,10,2,7,6,3,8,4,0,0,0,0,0,0,0,0,2,8,5,3,0,0,0,0,4,13,11,4,0,0,0,0,0,0,1,10,10,20,11,3,7,7,8,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,10,8,2,0,0,0,7,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,10,6,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,7,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,7,10,9,9,10,10,10,10,16,15,16,8,7,0,1,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,9,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,14,2,5,2,6,4,8,12,14,16,19,104,173,15,16,13,8,8,9,8,188,25,5,3,37,24,8,10,6,3,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,1,10,10,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,10,8,8,3,6,7,7,10,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,17,19,103,147,7,0,0,0,0,1,9,7,6,7,7,9,9,2,0,0,0,0,0,8,7,9,6,8,171,77,9,8,7,0,0,0,0,0,0,0,0,0,2,3,8,8,9,8,9,9,7,9,9,13,28,19,16,8,1,0,0,0,0,0,0,0,0,0,1,9,6,8,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,8,11,7,6,7,5,4,9,10,10,9,9,9,8,10,9,10,9,10,9,8,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,16,19,14,0,0,0,0,0,5,10,9,9,9,9,0,0,0,0
Node: 59,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,11,3,10,8,7,6,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,9,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,2,0,0,0,0,0,0,0,0,0,4,9,9,2,0,0,0,1,10,13,9,10,6,0,0,0,4,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,18,12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,2,0,0,0,0,5,10,0,0,0,0,0,0,0,0,3,10,10,10,5,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,1,10,10,10,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,19,13,10,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,0,0,0,0,0
Node: 58,ap,0,0,2,6,7,4,6,9,5,5,6,9,10,9,5,10,7,9,9,9,8,7,10,9,9,10,9,9,9,8,9,10,9,9,10,9,8,9,8,10,8,10,9,10,10,10,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,9,9,8,9,10,12,18,12,10,6,11,12,7,7,9,7,8,7,9,6,5,6,8,7,7,7,8,10,9,8,10,8,8,9,10,9,10,10,9,8,10,10,9,10,9,9,8,7,8,8,10,9,8,10,10,10,8,7,9,8,7,9,10,10,8,9,10,8,9,9,10,10,12,9,12,13,9,6,9,6,5,4,7,7,5,9,8,9,9,10,8,8,10,8,8,10,9,7,10,8,10,10,10,10,8,10,10,10,9,10,9,10,9,9,9,10,141,117,8,6,6,7,10,5,8,4,9,8,8,7,9,7,9,10,8,9,8,7,7,9,8,9,9,9,11,7,9,8,7,7,8,7,6,7,3,8,6,7,5,9,7,10,10,8,9,9,9,10,9,8,10,8,9,9,10,10,9,9,10,9,10,10,10,8,10,9,10,9,8,9,14,12,10,7,9,7,6,9,9,7,7,8,5,8,6,8,10,9,9,10,9,8,7,10,10,9,10,9,10,10,8,10,10,9,9,10,10,10,8,8,10,10,9,9,9,10,11,10,10,10,10,10,9,9,12,7,10,9,7,9,9,8,8,5,8,7,10,8,9,10,13,12,12,8,8,10,9,9,8,10,6,9,8,8,12,10,10,8,7,10,12,9,9,9,7,6,12,4,6,6,7,7,8,6,10,8,6,7,9,6,7,8,9,8,8,7,12,11,13,9,9,9,6,8,7,9,5,10,7,8,9,8,8,8,9,7,10,11,13,11,14,11,9,9,10,10,8,7,9,9,7,9,6,8,6,9,11,11,13,9,10,9,9,8,10,9,10,9,8,9,7,7,6,9,8,9,10,7,10,9,10,8,8,12,9,9,9,9,10,8,9,8,8,8,8,4,8,9,10,7,8,10,9,9,8,7,8,9,9,9,10,10,9,10,10,10,10,10,10,10,10,10,9,8,10,10,8,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,10,8,8,8,7,8,9,9,9,8,11,13,9,7,9,15,14,8,11,15,16,18,12,7,6,8,6,6,7,9,7,6,9,7,7,8,7,10,8,8,8,9,7,8,10,9,9,7,10,9,10,8,8,9,10,9,10,10,10,10,10,10,10,10,9,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,9,10,10,10,10
Node: 48,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,5,12,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,10,8,2,10,12,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,3,6,10,3,0,0,0,0,0,0,0,0,0,0,0,5,10,10,6,0,0,0,0,0,6,9,10,10,10,10,9,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,13,9,7,0,0,0,2,19,19,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,10,10,14,20,20,20,20,2,0,0,0,0,0,0,0,0,4,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,25,20,10,15,20,16,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,7,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,7,0,0,0,0,0,0,9,9,1,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,16,20,20,20,17,3,0,0,10,13,17,10,5,0,0,0,0,0,0,0,0,0,0,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,3,0,0,0,0,0,0,2,10,6,0,0
Node: 49,ap,0,0,0,0,0,0,0,0,0,0,2,2,5,2,12,11,9,23,10,13,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,17,9,10,10,1,0,0,0,0,0,0,0,0,0,5,8,7,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,10,14,19,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,10,10,10,7,0,5,10,10,10,2,0,0,0,0,4,10,10,3,0,0,0,0,0,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,8,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,10,10,10,10,10,10,10,10,10,10,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,6,0,0,20,20,20,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,10,10,10,10,8,0,0,0,0,0,0,0,8,10,9,0,0
Node: 46,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,0,0,0,0,4,10,8,2,0,0,0,0,2,7,9,4,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,15,26,28,26,16,10,10,8,0,0,0,0,0,0,4,10,14,19,20,19,10,10,9,0,0,0,0,10,10,3,6,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,4,0,0,0,0,3,10,10,2,0,0,4,10,10,10,6,0,0,0,0,0,0,2,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,5,0,0,9,9,0,0,1,10,10,10,11,20,20,14,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,4,0,0,0,3,10,10,10,10,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,8,3,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,3,0,0,0,0,0,0,0,0,0,0,0,9,10,10,8,10,9,0,4,10,10,2,0,0,0,0,0,0,0,0,0,0
Node: 47,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,5,5,7,7,1,0,0,0,0,0,6,9,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,0,0,9,9,0,7,8,251,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,2,6,5,0,0,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Node: 44,ap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,0,0,0,0,0,0,5,4,7,4,2,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,0,0,0,0,0,0,0,112,156,0,4,0,5,9,6,7,9,8,9,9,8,8,8,10,9,9,7,0,0,0,0,0,3,10,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,8,10,8,8,10,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,15,21,12,5,8,12,16,10,0,0,3,9,8,2,0,0,0,0,11,17,0,0,0,0,0,0,5,10,10,7,5,0,0,0,0,0,0,0,7,10,8,8,10,9,9,3,0,0,0,0,0,0,6,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,16,9,7,16,19,16,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,4,0,0,0,7,3,0,0,0,0,0,4,10,10,8,9,9,9,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,6,10,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,20,19,18,7,0,0,0,0,0,119,236,48,6,7,7,6,9,10,7,8,9,16,14,10,10,9,9,9,9,10,10,10,10,8,8,9,10,9,10,10,9,10,10,10,10,9,0,0,0,0,0,0,0,0,0,9,17,16,9,0,0,0,0,0,0,0,0,0,0,0,1,10,10,8,1,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,59,0,0,0,0,0,0,5,8,7,8,9,3,0,0,0,0,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,7,0,0,0,0,0,0,0,5,10,10,10,10,9,7,7,5,1,8,0,0,0,0,0,2,9,10,10,7,0,0,0,0,0,5,10,10,7,0,0,0,0,0,0,0
